year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,9
1913,0,12
1914,0,14
1915,0,23
1916,0,22
1917,0,16
1918,0,22
1919,0,17
1920,0,19
1921,0,15
1922,0,32
1923,0,21
1924,0,26
1925,0,24
1926,0,35
1927,0,28
1928,0,20
1929,0,23
1930,0,30
1931,0,30
1932,0,36
1933,0,28
1934,0,25
1935,0,22
1936,0,39
1937,0,23
1938,0,33
1939,0,28
1940,0,45
1941,0,36
1942,0,33
1943,0,35
1944,0,24
1945,0,19
1946,0,26
1947,0,29
1948,0,24
1949,0,26
1950,0,38
1951,0,33
1952,0,37
1953,0,32
1954,0,24
1955,0,37
1956,0,32
1957,0,25
1958,0,42
1959,0,44
1960,0,30
1961,0,33
1962,0,26
1963,0,38
1964,0,23
1965,0,24
1966,0,25
1967,0,23
1968,0,21
1969,0,24
1970,0,38
1971,0,31
1972,0,27
1973,0,22
1974,0,20
1975,0,20
1976,0,16
1977,0,19
1978,0,12
1979,0,13
1980,0,21
1981,0,13
1982,0,11
1983,0,10
1984,0,9
1985,0,14
1986,0,11
1987,0,13
1988,0,14
1989,0,15
1990,0,7
1991,0,10
1992,0,0
1993,0,11
1994,0,5
1995,0,9
1996,0,11
1997,0,0
1998,0,12
1999,0,6
2000,0,0
2001,0,6
2002,0,7
2003,0,0
2004,0,7
2005,0,8
2006,0,5
2007,0,6
2008,0,10
2009,0,6
2010,0,6
2011,0,11
2012,0,8
2013,0,0
2014,0,8
2015,0,0
2016,0,6
2017,0,0
2018,0,5
2019,0,6
