year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,6
1920,0,5
1921,0,9
1922,0,7
1923,0,0
1924,0,0
1925,0,0
1926,0,6
1927,0,11
1928,0,5
1929,0,0
1930,0,5
1931,0,0
1932,0,9
1933,0,0
1934,0,5
1935,0,5
1936,0,5
1937,0,6
1938,0,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,7
1944,0,5
1945,0,0
1946,0,7
1947,0,5
1948,0,0
1949,0,0
1950,0,0
1951,0,9
1952,0,0
1953,0,0
1954,0,7
1955,0,8
1956,0,6
1957,0,6
1958,0,10
1959,0,6
1960,0,6
1961,0,6
1962,0,0
1963,7,10
1964,0,5
1965,0,0
1966,0,5
1967,0,7
1968,0,0
1969,0,6
1970,0,0
1971,0,10
1972,0,0
1973,0,0
1974,5,0
1975,0,0
1976,0,5
1977,0,0
1978,0,11
1979,5,6
1980,9,6
1981,0,6
1982,0,9
1983,0,0
1984,7,0
1985,6,0
1986,8,9
1987,7,9
1988,7,0
1989,12,5
1990,0,0
1991,6,5
1992,11,7
1993,5,0
1994,8,6
1995,0,10
1996,0,10
1997,10,0
1998,0,0
1999,0,0
2000,7,5
2001,5,0
2002,0,0
2003,7,0
2004,0,0
2005,0,0
2006,0,8
2007,5,0
2008,6,0
2009,0,0
2010,0,6
2011,6,0
2012,0,5
2013,9,0
2014,14,7
2015,18,0
2016,24,0
2017,18,0
2018,16,0
2019,29,0
