year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,6
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,7
1912,0,15
1913,0,26
1914,0,20
1915,0,35
1916,0,39
1917,0,41
1918,0,32
1919,5,56
1920,0,78
1921,0,77
1922,0,56
1923,0,59
1924,0,57
1925,0,37
1926,0,37
1927,0,35
1928,0,37
1929,0,31
1930,0,53
1931,0,39
1932,0,28
1933,0,26
1934,0,34
1935,0,31
1936,0,21
1937,0,17
1938,0,23
1939,0,25
1940,0,22
1941,0,22
1942,0,25
1943,0,21
1944,0,21
1945,0,26
1946,0,16
1947,0,27
1948,0,26
1949,0,18
1950,0,14
1951,0,28
1952,0,17
1953,0,23
1954,0,20
1955,0,15
1956,0,12
1957,0,14
1958,0,15
1959,0,7
1960,0,14
1961,0,18
1962,0,13
1963,0,12
1964,0,12
1965,0,14
1966,0,8
1967,0,5
1968,0,6
1969,0,9
1970,0,8
1971,0,5
1972,0,7
1973,0,6
1974,0,9
1975,0,0
1976,0,8
1977,0,0
1978,0,8
1979,0,0
1980,0,9
1981,0,6
1982,0,0
1983,0,7
1984,0,8
1985,0,7
1986,0,5
1987,0,9
1988,0,6
1989,0,6
1990,0,11
1991,0,10
1992,0,6
1993,0,0
1994,0,8
1995,0,6
1996,0,9
1997,0,10
1998,0,7
1999,0,0
2000,0,10
2001,0,6
2002,0,0
2003,0,0
2004,0,10
2005,0,10
2006,0,0
2007,0,7
2008,0,7
2009,0,0
2010,0,6
2011,0,6
2012,0,8
2013,0,10
2014,0,11
2015,0,10
2016,0,8
2017,0,8
2018,0,7
2019,0,9
