year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,9
1915,0,9
1916,0,6
1917,0,8
1918,5,10
1919,0,5
1920,0,6
1921,0,12
1922,0,8
1923,6,7
1924,0,7
1925,5,7
1926,0,6
1927,0,6
1928,5,8
1929,0,5
1930,0,0
1931,0,6
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,9
1937,0,11
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,7
1943,0,0
1944,0,0
1945,0,0
1946,0,8
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,6
1952,0,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,6
1970,0,0
1971,0,0
1972,0,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,0
1982,0,6
1983,0,6
1984,0,6
1985,0,8
1986,0,0
1987,0,7
1988,0,0
1989,0,13
1990,0,14
1991,0,10
1992,0,14
1993,0,20
1994,0,11
1995,0,13
1996,0,16
1997,0,13
1998,0,20
1999,0,24
2000,0,19
2001,0,28
2002,0,25
2003,0,26
2004,0,45
2005,0,33
2006,0,37
2007,0,56
2008,7,59
2009,5,38
2010,5,65
2011,0,62
2012,0,93
2013,5,127
2014,10,134
2015,22,215
2016,38,338
2017,33,476
2018,53,539
2019,47,590
