year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,11
1915,0,12
1916,0,8
1917,0,8
1918,0,19
1919,0,21
1920,0,25
1921,0,25
1922,0,23
1923,0,32
1924,0,32
1925,0,35
1926,0,39
1927,0,32
1928,0,19
1929,0,32
1930,0,32
1931,0,33
1932,0,37
1933,0,41
1934,0,39
1935,0,24
1936,0,51
1937,0,49
1938,0,45
1939,0,53
1940,5,116
1941,0,117
1942,5,72
1943,0,72
1944,0,46
1945,0,39
1946,0,50
1947,0,46
1948,0,55
1949,0,56
1950,0,53
1951,0,53
1952,0,57
1953,0,56
1954,0,55
1955,5,45
1956,0,54
1957,0,62
1958,0,56
1959,0,50
1960,0,64
1961,0,65
1962,0,47
1963,0,51
1964,0,49
1965,0,43
1966,6,38
1967,0,30
1968,0,31
1969,0,28
1970,0,27
1971,0,31
1972,0,31
1973,0,16
1974,0,20
1975,0,25
1976,0,26
1977,0,16
1978,0,14
1979,0,17
1980,0,30
1981,0,18
1982,0,26
1983,0,14
1984,0,11
1985,0,10
1986,0,9
1987,0,14
1988,0,16
1989,0,20
1990,0,20
1991,0,10
1992,0,18
1993,0,11
1994,0,8
1995,0,8
1996,0,10
1997,0,11
1998,0,5
1999,0,0
2000,0,11
2001,0,9
2002,0,6
2003,0,0
2004,0,12
2005,0,0
2006,0,0
2007,0,0
2008,0,6
2009,0,0
2010,0,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,6
2019,0,0
