year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,11
1918,0,7
1919,0,7
1920,0,7
1921,0,11
1922,0,9
1923,0,9
1924,0,6
1925,0,16
1926,0,6
1927,0,10
1928,0,5
1929,0,10
1930,0,6
1931,0,5
1932,0,0
1933,0,6
1934,0,6
1935,0,0
1936,0,6
1937,0,7
1938,0,8
1939,0,8
1940,0,5
1941,0,7
1942,0,0
1943,0,0
1944,0,6
1945,0,9
1946,0,0
1947,0,0
1948,0,5
1949,0,8
1950,0,7
1951,0,5
1952,0,6
1953,0,0
1954,0,0
1955,0,9
1956,0,6
1957,0,5
1958,0,6
1959,0,7
1960,0,0
1961,0,0
1962,0,6
1963,0,7
1964,0,8
1965,0,9
1966,0,0
1967,0,0
1968,0,0
1969,0,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,5
1977,0,6
1978,0,0
1979,0,5
1980,0,0
1981,0,0
1982,0,5
1983,0,0
1984,0,5
1985,5,8
1986,0,6
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,0
1992,0,5
1993,0,9
1994,0,0
1995,0,5
1996,0,0
1997,5,8
1998,5,5
1999,7,6
2000,0,0
2001,5,0
2002,10,0
2003,0,0
2004,6,10
2005,5,0
2006,5,0
2007,5,10
2008,11,0
2009,5,5
2010,0,0
2011,7,0
2012,10,0
2013,21,6
2014,25,10
2015,32,11
2016,35,14
2017,25,9
2018,30,15
2019,31,12
