year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,9,0
1924,0,0
1925,0,0
1926,0,0
1927,16,0
1928,5,0
1929,8,0
1930,17,0
1931,9,0
1932,11,0
1933,10,0
1934,11,0
1935,27,0
1936,67,0
1937,80,0
1938,130,0
1939,222,0
1940,254,0
1941,346,0
1942,481,0
1943,455,0
1944,447,0
1945,575,0
1946,762,0
1947,974,5
1948,1517,0
1949,2613,0
1950,3029,9
1951,3345,5
1952,3557,6
1953,3616,11
1954,4414,8
1955,4953,12
1956,4860,13
1957,4704,17
1958,4481,17
1959,5712,13
1960,6870,21
1961,7148,15
1962,6980,23
1963,7335,21
1964,8078,23
1965,10481,25
1966,9518,32
1967,11222,36
1968,10708,26
1969,10623,27
1970,11099,42
1971,10064,34
1972,8531,34
1973,7812,29
1974,7564,28
1975,7474,30
1976,6466,28
1977,5762,29
1978,4916,17
1979,4499,26
1980,4144,19
1981,3609,24
1982,2822,16
1983,2388,11
1984,2024,7
1985,1781,15
1986,1518,23
1987,1356,15
1988,1292,10
1989,1339,18
1990,1398,16
1991,1343,24
1992,1270,0
1993,1257,14
1994,1133,8
1995,1039,8
1996,969,10
1997,907,6
1998,867,0
1999,899,6
2000,1004,9
2001,1254,8
2002,1208,0
2003,1087,6
2004,1038,7
2005,901,0
2006,930,5
2007,864,0
2008,688,0
2009,599,0
2010,498,0
2011,417,5
2012,358,0
2013,395,0
2014,358,0
2015,288,0
2016,328,0
2017,230,0
2018,272,0
2019,222,0
