year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,5
1898,0,0
1899,0,0
1900,0,6
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,8
1908,0,0
1909,0,6
1910,0,0
1911,0,6
1912,0,14
1913,0,13
1914,0,17
1915,0,25
1916,0,29
1917,0,30
1918,0,23
1919,0,21
1920,0,22
1921,0,25
1922,0,24
1923,0,25
1924,0,27
1925,0,22
1926,0,22
1927,0,17
1928,0,20
1929,0,22
1930,0,24
1931,0,15
1932,0,19
1933,0,17
1934,0,14
1935,0,18
1936,0,8
1937,0,13
1938,0,18
1939,0,17
1940,0,7
1941,0,15
1942,0,14
1943,0,13
1944,0,12
1945,0,18
1946,0,17
1947,0,15
1948,0,13
1949,0,13
1950,0,21
1951,0,13
1952,0,10
1953,0,22
1954,0,19
1955,0,13
1956,0,17
1957,0,15
1958,0,20
1959,0,12
1960,0,17
1961,0,22
1962,0,11
1963,0,11
1964,0,11
1965,0,10
1966,0,12
1967,0,17
1968,0,8
1969,0,9
1970,0,10
1971,0,10
1972,0,10
1973,0,7
1974,0,10
1975,0,0
1976,0,8
1977,0,10
1978,0,5
1979,0,0
1980,0,11
1981,0,14
1982,0,8
1983,0,12
1984,0,12
1985,0,9
1986,0,12
1987,0,10
1988,0,12
1989,0,8
1990,0,8
1991,0,17
1992,0,5
1993,0,10
1994,0,10
1995,0,5
1996,0,6
1997,0,8
1998,0,5
1999,0,0
2000,0,9
2001,0,0
2002,0,7
2003,0,0
2004,0,7
2005,0,6
2006,0,16
2007,0,11
2008,0,11
2009,10,9
2010,5,18
2011,11,10
2012,6,17
2013,15,11
2014,30,19
2015,24,21
2016,28,19
2017,38,26
2018,47,31
2019,50,23
