year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,6
1915,0,8
1916,0,5
1917,0,7
1918,0,0
1919,0,0
1920,0,9
1921,0,8
1922,0,11
1923,0,0
1924,0,5
1925,0,11
1926,0,8
1927,0,14
1928,0,7
1929,0,5
1930,0,5
1931,0,0
1932,0,0
1933,0,5
1934,0,8
1935,0,13
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,5,13
1941,6,29
1942,9,22
1943,10,31
1944,9,22
1945,10,20
1946,12,34
1947,9,25
1948,13,47
1949,13,40
1950,8,28
1951,9,29
1952,16,33
1953,16,27
1954,16,54
1955,18,42
1956,22,19
1957,18,30
1958,13,43
1959,14,32
1960,16,37
1961,13,34
1962,14,27
1963,16,23
1964,11,26
1965,10,26
1966,8,15
1967,0,15
1968,0,21
1969,12,25
1970,6,21
1971,8,26
1972,9,13
1973,5,9
1974,0,20
1975,0,14
1976,0,14
1977,0,6
1978,0,10
1979,6,14
1980,0,0
1981,0,13
1982,0,13
1983,0,7
1984,0,13
1985,0,9
1986,0,8
1987,0,8
1988,7,15
1989,0,13
1990,5,9
1991,0,8
1992,0,14
1993,7,12
1994,0,9
1995,7,14
1996,0,13
1997,0,16
1998,0,20
1999,10,16
2000,6,17
2001,0,10
2002,5,16
2003,5,17
2004,10,16
2005,9,21
2006,9,21
2007,16,38
2008,16,25
2009,18,45
2010,21,28
2011,28,54
2012,34,47
2013,46,49
2014,48,60
2015,52,66
2016,44,52
2017,61,56
2018,53,58
2019,50,72
