year,Girls,Boys
1880,0,5
1881,0,8
1882,0,0
1883,0,6
1884,0,8
1885,0,7
1886,0,11
1887,0,6
1888,5,10
1889,0,0
1890,0,5
1891,0,9
1892,0,7
1893,8,0
1894,0,5
1895,0,7
1896,5,0
1897,0,5
1898,0,6
1899,0,0
1900,0,5
1901,0,6
1902,5,7
1903,7,6
1904,0,5
1905,0,9
1906,7,7
1907,0,7
1908,0,0
1909,0,0
1910,5,9
1911,6,10
1912,9,16
1913,10,30
1914,11,27
1915,11,32
1916,13,35
1917,13,34
1918,7,42
1919,14,36
1920,11,26
1921,7,25
1922,0,41
1923,7,26
1924,10,27
1925,5,20
1926,19,40
1927,8,33
1928,6,23
1929,0,22
1930,7,18
1931,8,27
1932,0,21
1933,6,30
1934,0,22
1935,6,20
1936,6,22
1937,6,24
1938,8,25
1939,6,29
1940,0,45
1941,6,46
1942,13,45
1943,9,39
1944,6,41
1945,7,37
1946,7,48
1947,6,42
1948,6,36
1949,0,29
1950,6,28
1951,0,32
1952,5,39
1953,0,30
1954,5,29
1955,0,31
1956,0,33
1957,0,24
1958,0,21
1959,0,21
1960,0,24
1961,0,17
1962,0,14
1963,0,10
1964,0,15
1965,0,15
1966,0,13
1967,0,14
1968,0,6
1969,0,16
1970,0,9
1971,0,13
1972,0,14
1973,0,9
1974,0,10
1975,0,7
1976,0,10
1977,0,5
1978,0,8
1979,0,0
1980,0,5
1981,0,7
1982,0,7
1983,0,0
1984,0,0
1985,0,5
1986,0,5
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,6
1992,0,0
1993,0,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
