year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,7,0
1940,0,0
1941,7,0
1942,9,0
1943,6,0
1944,12,0
1945,11,0
1946,10,0
1947,14,0
1948,10,0
1949,12,0
1950,15,0
1951,11,0
1952,7,0
1953,6,0
1954,13,0
1955,17,0
1956,18,0
1957,22,0
1958,21,0
1959,11,0
1960,11,0
1961,11,0
1962,11,0
1963,14,0
1964,9,0
1965,5,0
1966,5,0
1967,14,0
1968,0,0
1969,11,0
1970,9,0
1971,7,0
1972,5,0
1973,6,0
1974,5,0
1975,10,0
1976,9,0
1977,7,0
1978,0,0
1979,11,0
1980,8,0
1981,10,0
1982,6,5
1983,0,5
1984,8,0
1985,9,0
1986,5,0
1987,9,6
1988,6,0
1989,5,0
1990,10,0
1991,8,5
1992,7,0
1993,6,5
1994,8,0
1995,10,0
1996,7,0
1997,0,0
1998,6,0
1999,0,0
2000,7,0
2001,6,0
2002,9,0
2003,7,0
2004,6,0
2005,7,0
2006,6,0
2007,6,0
2008,0,0
2009,7,0
2010,9,0
2011,11,0
2012,0,0
2013,10,0
2014,7,0
2015,15,0
2016,10,7
2017,11,0
2018,0,0
2019,6,0
