year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,7
1946,0,0
1947,0,0
1948,0,5
1949,0,0
1950,0,9
1951,0,0
1952,0,6
1953,0,7
1954,0,5
1955,0,6
1956,0,11
1957,0,6
1958,0,6
1959,0,10
1960,0,8
1961,0,6
1962,0,14
1963,0,0
1964,0,7
1965,0,9
1966,0,5
1967,0,12
1968,0,10
1969,0,9
1970,0,12
1971,0,15
1972,0,13
1973,0,21
1974,0,19
1975,0,29
1976,0,23
1977,0,25
1978,0,20
1979,0,28
1980,0,41
1981,0,31
1982,0,39
1983,0,38
1984,0,45
1985,0,41
1986,0,46
1987,0,42
1988,0,56
1989,0,64
1990,0,66
1991,0,62
1992,0,66
1993,0,63
1994,0,64
1995,0,96
1996,0,67
1997,0,92
1998,0,74
1999,0,74
2000,0,106
2001,0,91
2002,0,114
2003,0,121
2004,0,109
2005,0,138
2006,0,151
2007,0,139
2008,0,110
2009,0,156
2010,0,149
2011,0,130
2012,0,144
2013,0,156
2014,0,169
2015,0,174
2016,0,168
2017,0,177
2018,0,195
2019,0,189
