year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,0
1914,0,5
1915,0,0
1916,0,7
1917,0,0
1918,0,7
1919,0,0
1920,0,6
1921,0,6
1922,0,0
1923,0,7
1924,0,7
1925,0,0
1926,0,12
1927,0,5
1928,0,0
1929,0,7
1930,0,6
1931,0,0
1932,0,0
1933,0,8
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,0
1941,0,8
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,7
1955,0,0
1956,0,0
1957,0,8
1958,0,9
1959,0,7
1960,0,0
1961,0,5
1962,0,7
1963,0,8
1964,0,10
1965,0,6
1966,0,10
1967,0,10
1968,0,17
1969,0,12
1970,0,19
1971,0,20
1972,0,8
1973,0,13
1974,0,23
1975,0,26
1976,0,19
1977,0,20
1978,0,28
1979,0,20
1980,0,27
1981,0,28
1982,0,18
1983,0,22
1984,5,20
1985,0,31
1986,0,19
1987,0,18
1988,0,27
1989,0,23
1990,0,31
1991,0,30
1992,0,26
1993,0,45
1994,7,36
1995,0,48
1996,5,60
1997,9,75
1998,15,78
1999,6,91
2000,5,83
2001,8,103
2002,17,120
2003,18,170
2004,15,208
2005,12,203
2006,19,252
2007,27,297
2008,24,317
2009,14,319
2010,15,317
2011,18,347
2012,18,388
2013,23,371
2014,20,411
2015,34,487
2016,31,499
2017,34,467
2018,39,492
2019,25,507
