year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,7,0
1911,10,0
1912,8,0
1913,27,0
1914,21,0
1915,20,0
1916,37,0
1917,27,0
1918,34,0
1919,18,0
1920,27,0
1921,31,0
1922,19,0
1923,31,0
1924,26,0
1925,34,0
1926,43,0
1927,69,0
1928,83,0
1929,53,0
1930,72,0
1931,72,0
1932,118,0
1933,140,0
1934,183,0
1935,190,0
1936,195,0
1937,229,0
1938,245,0
1939,211,0
1940,198,0
1941,179,0
1942,212,0
1943,169,0
1944,150,0
1945,165,0
1946,164,0
1947,164,0
1948,195,0
1949,163,0
1950,207,0
1951,189,0
1952,278,0
1953,311,0
1954,311,0
1955,340,0
1956,394,0
1957,396,0
1958,461,0
1959,780,0
1960,1275,0
1961,1541,0
1962,1741,7
1963,1919,5
1964,1998,8
1965,2353,8
1966,2868,8
1967,2979,7
1968,2818,11
1969,2799,8
1970,2740,15
1971,2730,18
1972,2506,9
1973,2168,13
1974,2112,12
1975,1760,5
1976,1520,5
1977,1382,11
1978,1265,0
1979,1287,0
1980,1206,5
1981,1137,6
1982,1007,6
1983,915,5
1984,855,0
1985,797,0
1986,735,0
1987,618,5
1988,632,5
1989,525,0
1990,470,0
1991,394,0
1992,386,0
1993,380,0
1994,306,0
1995,310,0
1996,288,0
1997,297,0
1998,275,0
1999,278,0
2000,247,0
2001,210,0
2002,248,0
2003,238,0
2004,222,0
2005,214,0
2006,255,0
2007,223,0
2008,201,0
2009,221,0
2010,194,0
2011,170,0
2012,195,0
2013,190,0
2014,160,0
2015,164,0
2016,136,0
2017,135,0
2018,123,0
2019,99,0
