year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,5,0
1909,0,0
1910,0,0
1911,6,0
1912,8,0
1913,6,0
1914,7,0
1915,9,0
1916,9,0
1917,11,0
1918,10,0
1919,5,0
1920,13,0
1921,8,0
1922,11,0
1923,7,0
1924,12,0
1925,10,0
1926,8,0
1927,6,0
1928,9,0
1929,7,0
1930,12,0
1931,6,0
1932,6,0
1933,10,0
1934,0,0
1935,6,0
1936,6,0
1937,13,0
1938,7,0
1939,8,0
1940,9,0
1941,6,0
1942,9,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,0
1950,6,0
1951,0,0
1952,0,0
1953,8,0
1954,7,0
1955,9,0
1956,6,0
1957,12,0
1958,9,0
1959,12,0
1960,10,0
1961,15,0
1962,16,0
1963,13,0
1964,17,0
1965,9,0
1966,12,0
1967,18,0
1968,17,0
1969,19,0
1970,8,0
1971,15,0
1972,13,0
1973,8,0
1974,14,0
1975,13,0
1976,12,0
1977,15,0
1978,11,0
1979,16,0
1980,8,0
1981,0,0
1982,11,0
1983,16,0
1984,9,0
1985,11,0
1986,11,0
1987,12,0
1988,13,0
1989,15,0
1990,16,0
1991,11,0
1992,19,0
1993,13,0
1994,9,0
1995,11,0
1996,7,0
1997,6,0
1998,0,0
1999,0,0
2000,8,0
2001,5,0
2002,10,0
2003,0,0
2004,0,0
2005,6,0
2006,6,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,0
2013,6,0
2014,0,0
2015,6,0
2016,6,0
2017,6,0
2018,0,0
2019,0,0
