year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,32,0
1941,24,0
1942,13,0
1943,19,0
1944,15,0
1945,14,0
1946,11,0
1947,5,0
1948,11,0
1949,0,0
1950,5,0
1951,0,0
1952,5,0
1953,0,0
1954,8,0
1955,8,0
1956,8,0
1957,7,0
1958,7,0
1959,6,0
1960,0,0
1961,8,0
1962,7,0
1963,11,0
1964,9,0
1965,7,0
1966,7,0
1967,16,0
1968,5,0
1969,11,0
1970,23,0
1971,24,0
1972,24,0
1973,41,0
1974,57,0
1975,76,5
1976,91,5
1977,134,10
1978,159,15
1979,159,0
1980,184,0
1981,187,8
1982,210,0
1983,193,7
1984,230,5
1985,1199,8
1986,1611,8
1987,1621,8
1988,1551,10
1989,1864,13
1990,2170,11
1991,2302,10
1992,2614,8
1993,3473,8
1994,4852,18
1995,5494,10
1996,5487,12
1997,5688,10
1998,5840,12
1999,5714,9
2000,5520,8
2001,5237,7
2002,4807,7
2003,4240,11
2004,3520,16
2005,3047,5
2006,2460,5
2007,2111,0
2008,1902,0
2009,1674,0
2010,1453,0
2011,1147,0
2012,1167,0
2013,942,0
2014,947,0
2015,800,0
2016,770,0
2017,704,0
2018,696,0
2019,626,0
