year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,6,0
1953,0,0
1954,5,0
1955,6,0
1956,15,0
1957,14,0
1958,15,0
1959,16,0
1960,20,0
1961,35,0
1962,23,0
1963,50,6
1964,46,0
1965,59,6
1966,80,7
1967,89,9
1968,160,11
1969,284,13
1970,283,22
1971,265,19
1972,237,20
1973,188,15
1974,164,24
1975,172,21
1976,233,15
1977,219,18
1978,196,24
1979,203,13
1980,187,11
1981,150,12
1982,159,10
1983,120,0
1984,125,5
1985,132,0
1986,81,5
1987,97,0
1988,67,7
1989,86,7
1990,62,0
1991,73,7
1992,90,0
1993,94,0
1994,85,5
1995,65,0
1996,50,0
1997,57,0
1998,40,0
1999,53,5
2000,29,0
2001,33,0
2002,25,0
2003,18,0
2004,14,0
2005,13,0
2006,15,0
2007,17,0
2008,11,0
2009,7,0
2010,6,0
2011,6,0
2012,6,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
