year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,9
1914,0,7
1915,5,0
1916,0,8
1917,0,13
1918,9,10
1919,6,10
1920,6,8
1921,0,11
1922,7,7
1923,5,13
1924,0,10
1925,0,11
1926,0,10
1927,0,11
1928,6,6
1929,0,10
1930,0,15
1931,0,7
1932,0,6
1933,0,6
1934,5,13
1935,0,11
1936,0,11
1937,0,14
1938,0,11
1939,8,16
1940,11,10
1941,7,11
1942,9,11
1943,14,18
1944,19,12
1945,23,20
1946,27,24
1947,42,19
1948,68,32
1949,73,38
1950,87,55
1951,102,54
1952,131,61
1953,172,68
1954,331,73
1955,376,86
1956,486,92
1957,676,110
1958,1041,117
1959,1213,142
1960,1228,248
1961,1451,312
1962,2182,401
1963,3304,432
1964,3361,379
1965,4270,495
1966,4587,559
1967,5119,1021
1968,6146,1073
1969,6616,829
1970,7155,689
1971,7482,525
1972,6381,542
1973,6253,567
1974,5801,535
1975,5931,472
1976,5389,335
1977,5209,199
1978,5000,203
1979,4614,171
1980,4222,157
1981,3753,127
1982,3460,98
1983,3799,117
1984,3648,90
1985,3115,109
1986,3040,100
1987,2709,112
1988,2369,119
1989,2020,126
1990,1736,139
1991,1405,136
1992,1197,121
1993,1002,101
1994,819,95
1995,700,79
1996,583,70
1997,511,65
1998,439,58
1999,356,55
2000,350,46
2001,344,44
2002,314,39
2003,329,35
2004,296,39
2005,294,35
2006,267,24
2007,246,34
2008,242,21
2009,187,19
2010,159,28
2011,168,22
2012,184,28
2013,131,17
2014,104,20
2015,101,16
2016,119,18
2017,90,20
2018,76,11
2019,75,18
