year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,9,0
1944,11,0
1945,14,0
1946,18,0
1947,37,0
1948,26,0
1949,26,0
1950,34,0
1951,28,0
1952,37,0
1953,28,0
1954,20,0
1955,33,0
1956,137,0
1957,164,0
1958,120,0
1959,122,0
1960,121,0
1961,72,0
1962,85,0
1963,101,0
1964,100,0
1965,77,0
1966,60,0
1967,66,0
1968,65,0
1969,78,0
1970,91,0
1971,114,0
1972,136,0
1973,132,0
1974,127,0
1975,113,0
1976,122,0
1977,148,0
1978,148,0
1979,143,0
1980,144,0
1981,657,0
1982,1957,5
1983,2633,10
1984,3598,12
1985,3062,20
1986,1573,8
1987,1154,0
1988,856,5
1989,767,7
1990,522,0
1991,418,0
1992,365,0
1993,247,0
1994,181,0
1995,141,0
1996,114,0
1997,90,0
1998,80,0
1999,52,0
2000,66,0
2001,81,0
2002,46,0
2003,41,0
2004,44,0
2005,39,0
2006,42,0
2007,43,0
2008,42,0
2009,41,0
2010,27,0
2011,27,0
2012,31,0
2013,22,0
2014,19,0
2015,29,0
2016,26,0
2017,20,0
2018,27,0
2019,13,0
