year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,0
1914,0,7
1915,0,14
1916,0,19
1917,0,9
1918,0,9
1919,0,6
1920,0,0
1921,0,7
1922,0,5
1923,0,7
1924,0,12
1925,0,15
1926,0,22
1927,0,11
1928,0,15
1929,0,16
1930,0,14
1931,0,10
1932,0,7
1933,0,9
1934,0,11
1935,0,8
1936,0,8
1937,0,6
1938,0,6
1939,0,11
1940,0,9
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,6
1950,0,6
1951,0,5
1952,0,7
1953,0,7
1954,0,9
1955,0,13
1956,0,13
1957,0,8
1958,0,18
1959,0,20
1960,0,19
1961,0,16
1962,0,20
1963,0,19
1964,0,16
1965,0,14
1966,0,12
1967,0,12
1968,0,9
1969,0,8
1970,0,6
1971,0,11
1972,0,7
1973,0,5
1974,0,8
1975,0,0
1976,0,5
1977,0,0
1978,0,5
1979,0,0
1980,0,7
1981,0,0
1982,0,12
1983,0,7
1984,0,0
1985,0,0
1986,0,0
1987,0,5
1988,0,0
1989,0,5
1990,0,0
1991,0,5
1992,0,6
1993,0,0
1994,0,5
1995,0,0
1996,0,0
1997,0,7
1998,0,0
1999,0,0
2000,0,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,9
2014,0,0
2015,0,0
2016,0,5
2017,0,0
2018,0,8
2019,0,8
