year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,8
1919,0,8
1920,0,11
1921,0,7
1922,0,8
1923,0,12
1924,0,13
1925,0,10
1926,0,10
1927,0,16
1928,0,9
1929,0,7
1930,0,8
1931,0,11
1932,0,6
1933,0,9
1934,0,9
1935,0,5
1936,0,14
1937,0,9
1938,0,7
1939,0,0
1940,0,0
1941,0,8
1942,0,7
1943,0,11
1944,0,7
1945,0,11
1946,0,13
1947,0,17
1948,0,5
1949,0,12
1950,0,9
1951,0,10
1952,0,0
1953,0,9
1954,0,0
1955,0,9
1956,0,9
1957,0,11
1958,0,6
1959,0,10
1960,0,10
1961,0,9
1962,0,6
1963,0,12
1964,0,5
1965,0,8
1966,0,8
1967,0,7
1968,0,8
1969,0,8
1970,0,8
1971,0,17
1972,0,9
1973,0,5
1974,0,5
1975,0,11
1976,0,10
1977,0,6
1978,0,6
1979,0,6
1980,0,7
1981,0,6
1982,0,11
1983,0,6
1984,0,5
1985,0,6
1986,0,9
1987,0,9
1988,0,9
1989,0,6
1990,0,11
1991,0,12
1992,0,6
1993,0,10
1994,0,9
1995,0,8
1996,0,10
1997,0,10
1998,0,9
1999,0,9
2000,0,9
2001,0,8
2002,0,8
2003,0,8
2004,0,0
2005,0,9
2006,0,0
2007,0,5
2008,0,7
2009,0,6
2010,0,0
2011,0,6
2012,0,0
2013,0,5
2014,0,0
2015,0,0
2016,0,6
2017,0,5
2018,0,0
2019,0,5
