year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,5
1916,0,7
1917,0,0
1918,0,7
1919,0,6
1920,0,8
1921,0,8
1922,0,13
1923,0,13
1924,0,8
1925,0,10
1926,0,9
1927,0,9
1928,0,14
1929,0,10
1930,0,13
1931,0,17
1932,0,20
1933,0,25
1934,0,24
1935,0,33
1936,0,38
1937,5,37
1938,0,43
1939,0,45
1940,8,58
1941,5,80
1942,0,48
1943,0,50
1944,0,56
1945,5,60
1946,7,83
1947,0,88
1948,5,77
1949,5,90
1950,5,120
1951,8,122
1952,0,120
1953,0,140
1954,6,142
1955,11,165
1956,10,176
1957,5,180
1958,8,239
1959,7,227
1960,5,285
1961,5,305
1962,7,379
1963,0,372
1964,0,420
1965,0,432
1966,7,525
1967,5,571
1968,8,585
1969,6,607
1970,7,574
1971,15,1118
1972,6,757
1973,7,696
1974,0,605
1975,12,563
1976,5,447
1977,0,416
1978,0,386
1979,6,516
1980,7,445
1981,5,420
1982,0,415
1983,6,312
1984,0,274
1985,0,285
1986,0,260
1987,0,227
1988,0,212
1989,0,183
1990,0,197
1991,0,151
1992,0,184
1993,0,171
1994,0,123
1995,0,117
1996,0,92
1997,0,67
1998,0,86
1999,0,77
2000,0,76
2001,0,65
2002,0,65
2003,0,61
2004,0,57
2005,0,54
2006,0,57
2007,0,55
2008,0,62
2009,0,59
2010,0,39
2011,0,50
2012,0,52
2013,0,35
2014,0,34
2015,7,39
2016,6,39
2017,9,38
2018,5,33
2019,8,38
