year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,5
1918,0,0
1919,0,0
1920,0,5
1921,0,10
1922,0,0
1923,0,0
1924,0,7
1925,0,5
1926,0,5
1927,0,0
1928,0,5
1929,0,0
1930,0,5
1931,0,5
1932,0,0
1933,0,5
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,5,7
1939,0,5
1940,0,5
1941,0,0
1942,0,0
1943,0,7
1944,0,6
1945,0,0
1946,0,5
1947,0,9
1948,0,0
1949,0,6
1950,0,7
1951,0,0
1952,0,11
1953,0,10
1954,0,11
1955,0,5
1956,0,10
1957,0,8
1958,0,10
1959,0,7
1960,0,8
1961,0,10
1962,0,16
1963,0,14
1964,0,7
1965,0,10
1966,0,14
1967,0,19
1968,0,19
1969,0,24
1970,0,26
1971,0,17
1972,0,28
1973,0,36
1974,0,24
1975,0,29
1976,0,27
1977,0,34
1978,0,43
1979,0,35
1980,0,46
1981,0,38
1982,0,41
1983,0,47
1984,0,35
1985,0,39
1986,0,42
1987,0,56
1988,0,63
1989,0,61
1990,0,69
1991,0,71
1992,0,41
1993,0,49
1994,0,39
1995,0,44
1996,0,33
1997,0,30
1998,0,24
1999,0,25
2000,0,30
2001,0,34
2002,0,20
2003,0,31
2004,0,28
2005,0,18
2006,0,22
2007,0,26
2008,0,20
2009,0,21
2010,0,22
2011,0,22
2012,0,14
2013,0,23
2014,0,19
2015,0,15
2016,0,16
2017,0,10
2018,0,5
2019,0,10
