year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,0,0
1939,8,0
1940,8,0
1941,7,0
1942,10,0
1943,9,0
1944,5,0
1945,0,0
1946,6,0
1947,14,0
1948,14,0
1949,17,0
1950,13,0
1951,14,0
1952,19,0
1953,26,0
1954,44,0
1955,35,0
1956,21,0
1957,38,0
1958,56,0
1959,47,0
1960,76,0
1961,92,0
1962,99,0
1963,132,0
1964,174,0
1965,265,0
1966,372,0
1967,379,0
1968,439,0
1969,877,0
1970,992,0
1971,732,0
1972,764,6
1973,682,7
1974,674,5
1975,1019,9
1976,1323,0
1977,1500,11
1978,1345,8
1979,1198,6
1980,913,5
1981,820,0
1982,694,0
1983,718,5
1984,1560,6
1985,1423,11
1986,1094,5
1987,1018,8
1988,945,7
1989,769,7
1990,762,7
1991,698,0
1992,596,0
1993,521,0
1994,395,0
1995,367,0
1996,342,0
1997,277,0
1998,254,0
1999,212,0
2000,191,0
2001,145,0
2002,137,0
2003,144,0
2004,114,0
2005,115,0
2006,111,0
2007,74,0
2008,95,0
2009,61,0
2010,49,0
2011,49,0
2012,55,0
2013,31,0
2014,32,0
2015,37,0
2016,20,0
2017,33,0
2018,30,0
2019,29,0
