year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,5
1981,0,11
1982,0,12
1983,14,39
1984,17,24
1985,9,15
1986,5,12
1987,20,29
1988,9,36
1989,12,37
1990,11,27
1991,11,43
1992,12,39
1993,5,32
1994,0,31
1995,0,21
1996,6,23
1997,8,24
1998,6,35
1999,11,39
2000,6,42
2001,6,44
2002,0,41
2003,8,43
2004,8,40
2005,6,35
2006,7,47
2007,6,35
2008,0,48
2009,5,34
2010,5,49
2011,0,44
2012,0,33
2013,0,31
2014,0,30
2015,0,43
2016,0,49
2017,0,33
2018,0,33
2019,0,40
