year,Girls,Boys
1880,0,8
1881,0,0
1882,0,7
1883,0,0
1884,0,0
1885,0,7
1886,0,0
1887,0,6
1888,0,0
1889,0,0
1890,0,5
1891,0,6
1892,0,7
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,6
1908,0,0
1909,0,0
1910,0,6
1911,0,0
1912,0,0
1913,0,0
1914,0,10
1915,0,12
1916,0,7
1917,0,14
1918,0,13
1919,0,10
1920,0,5
1921,0,16
1922,0,7
1923,0,7
1924,0,7
1925,0,9
1926,0,0
1927,0,0
1928,0,15
1929,0,0
1930,0,10
1931,0,9
1932,0,5
1933,0,0
1934,0,0
1935,0,5
1936,0,0
1937,0,6
1938,0,8
1939,0,5
1940,0,5
1941,0,6
1942,0,6
1943,0,5
1944,0,0
1945,0,6
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,5
1951,0,0
1952,0,8
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,9
1962,0,6
1963,0,0
1964,0,6
1965,0,0
1966,0,0
1967,0,5
1968,0,5
1969,0,0
1970,0,0
1971,0,0
1972,0,7
1973,0,0
1974,0,0
1975,0,8
1976,6,6
1977,0,7
1978,0,9
1979,5,8
1980,0,6
1981,0,5
1982,0,9
1983,5,15
1984,0,0
1985,33,6
1986,61,7
1987,41,8
1988,42,13
1989,44,15
1990,35,11
1991,42,9
1992,37,16
1993,59,29
1994,48,24
1995,36,25
1996,41,24
1997,39,33
1998,33,25
1999,29,28
2000,35,21
2001,32,18
2002,21,17
2003,23,20
2004,8,15
2005,19,20
2006,9,24
2007,10,28
2008,12,26
2009,7,18
2010,10,21
2011,9,18
2012,5,26
2013,0,19
2014,0,12
2015,5,22
2016,0,14
2017,0,20
2018,5,20
2019,5,19
