year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,0
1935,11,0
1936,16,0
1937,11,0
1938,27,0
1939,28,0
1940,38,0
1941,76,0
1942,115,0
1943,141,0
1944,208,0
1945,211,0
1946,325,0
1947,410,0
1948,407,0
1949,394,0
1950,469,0
1951,672,0
1952,691,0
1953,1583,0
1954,1471,0
1955,1597,0
1956,2035,0
1957,2244,0
1958,2471,0
1959,2870,0
1960,3310,7
1961,3807,11
1962,5362,5
1963,5457,12
1964,4872,15
1965,4064,10
1966,3747,10
1967,3840,9
1968,3641,11
1969,3529,12
1970,3166,12
1971,2860,11
1972,2349,11
1973,1852,13
1974,1619,6
1975,1273,5
1976,1144,6
1977,1081,0
1978,890,0
1979,852,5
1980,855,5
1981,646,0
1982,622,0
1983,554,0
1984,567,0
1985,494,0
1986,424,0
1987,372,0
1988,258,0
1989,229,0
1990,207,0
1991,148,0
1992,132,0
1993,116,0
1994,86,0
1995,61,0
1996,58,0
1997,49,0
1998,36,0
1999,37,0
2000,47,0
2001,31,0
2002,34,0
2003,28,0
2004,31,0
2005,21,0
2006,19,0
2007,22,0
2008,20,0
2009,18,0
2010,16,0
2011,14,0
2012,9,0
2013,15,0
2014,10,0
2015,13,0
2016,16,0
2017,11,0
2018,16,0
2019,10,0
