year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,7
1911,0,5
1912,0,7
1913,0,9
1914,0,8
1915,0,12
1916,0,13
1917,0,20
1918,0,22
1919,0,12
1920,0,20
1921,0,10
1922,0,8
1923,0,9
1924,0,12
1925,0,8
1926,0,14
1927,0,8
1928,0,6
1929,0,8
1930,0,0
1931,0,7
1932,0,0
1933,0,7
1934,0,6
1935,0,9
1936,0,12
1937,0,6
1938,0,15
1939,0,16
1940,0,7
1941,0,9
1942,0,22
1943,0,18
1944,0,28
1945,0,21
1946,0,23
1947,0,41
1948,0,40
1949,0,53
1950,0,53
1951,0,60
1952,0,60
1953,0,59
1954,0,62
1955,0,57
1956,0,88
1957,0,63
1958,0,56
1959,0,92
1960,0,133
1961,0,154
1962,0,177
1963,0,184
1964,0,137
1965,0,155
1966,0,140
1967,0,177
1968,0,164
1969,0,217
1970,0,321
1971,0,258
1972,0,256
1973,0,252
1974,0,220
1975,0,220
1976,0,208
1977,5,227
1978,0,219
1979,0,204
1980,0,235
1981,0,228
1982,0,256
1983,0,256
1984,0,338
1985,13,423
1986,7,491
1987,6,514
1988,0,607
1989,5,668
1990,0,639
1991,6,719
1992,0,614
1993,0,600
1994,0,587
1995,0,529
1996,0,455
1997,0,503
1998,0,390
1999,0,362
2000,0,360
2001,0,304
2002,0,283
2003,0,274
2004,0,227
2005,0,241
2006,0,223
2007,0,212
2008,0,193
2009,0,202
2010,0,240
2011,0,238
2012,0,216
2013,0,256
2014,0,260
2015,0,292
2016,0,264
2017,0,312
2018,0,248
2019,0,257
