year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,7,0
1918,0,6
1919,0,9
1920,7,6
1921,0,0
1922,8,0
1923,8,0
1924,11,0
1925,10,0
1926,8,0
1927,12,0
1928,12,0
1929,16,0
1930,10,0
1931,11,0
1932,9,0
1933,10,0
1934,20,0
1935,27,0
1936,31,6
1937,26,0
1938,23,0
1939,26,0
1940,22,0
1941,21,0
1942,25,0
1943,20,0
1944,16,0
1945,19,0
1946,24,0
1947,24,0
1948,20,0
1949,23,0
1950,20,0
1951,17,0
1952,16,0
1953,18,0
1954,19,0
1955,20,0
1956,12,0
1957,16,0
1958,14,0
1959,16,0
1960,18,0
1961,17,0
1962,19,0
1963,11,0
1964,23,0
1965,13,0
1966,12,0
1967,6,0
1968,6,0
1969,5,0
1970,8,0
1971,8,0
1972,10,0
1973,8,0
1974,6,0
1975,10,0
1976,0,0
1977,5,0
1978,0,0
1979,0,0
1980,5,0
1981,5,0
1982,7,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,7,0
1988,6,0
1989,0,0
1990,0,0
1991,0,0
1992,6,0
1993,6,0
1994,7,0
1995,7,0
1996,6,0
1997,9,0
1998,0,0
1999,5,0
2000,6,0
2001,9,0
2002,0,0
2003,5,0
2004,0,0
2005,7,0
2006,7,0
2007,8,0
2008,23,0
2009,5,0
2010,5,0
2011,0,0
2012,7,0
2013,0,0
2014,0,0
2015,0,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
