year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,7,0
1924,7,0
1925,6,0
1926,7,0
1927,9,0
1928,15,0
1929,24,0
1930,33,0
1931,37,0
1932,38,0
1933,92,0
1934,113,0
1935,182,0
1936,176,0
1937,142,0
1938,168,0
1939,139,0
1940,149,0
1941,143,0
1942,129,0
1943,154,0
1944,172,0
1945,226,0
1946,222,0
1947,255,0
1948,248,0
1949,302,0
1950,257,0
1951,275,0
1952,284,0
1953,328,0
1954,306,0
1955,245,0
1956,380,0
1957,312,0
1958,293,0
1959,213,0
1960,246,0
1961,227,0
1962,218,0
1963,271,0
1964,308,0
1965,223,0
1966,287,0
1967,262,0
1968,203,0
1969,218,0
1970,207,0
1971,189,0
1972,152,0
1973,109,0
1974,111,0
1975,105,0
1976,132,0
1977,128,0
1978,76,0
1979,105,0
1980,81,0
1981,105,0
1982,94,0
1983,105,0
1984,116,0
1985,103,0
1986,107,0
1987,84,0
1988,89,0
1989,86,0
1990,93,0
1991,83,0
1992,68,0
1993,62,0
1994,73,0
1995,60,0
1996,60,0
1997,47,0
1998,34,0
1999,41,0
2000,39,0
2001,34,0
2002,32,0
2003,30,0
2004,37,0
2005,35,0
2006,57,0
2007,53,0
2008,38,0
2009,40,0
2010,40,0
2011,22,0
2012,28,0
2013,29,0
2014,15,0
2015,23,0
2016,29,0
2017,22,0
2018,19,0
2019,14,0
