year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,8,0
1916,11,0
1917,12,0
1918,11,0
1919,12,0
1920,9,0
1921,10,0
1922,6,0
1923,9,0
1924,9,0
1925,7,0
1926,0,0
1927,7,0
1928,7,0
1929,6,0
1930,11,0
1931,10,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,0
1949,5,0
1950,0,0
1951,5,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,0
1968,7,0
1969,0,0
1970,6,0
1971,8,0
1972,0,0
1973,0,0
1974,0,0
1975,7,0
1976,5,0
1977,0,0
1978,6,0
1979,10,0
1980,10,0
1981,5,0
1982,11,0
1983,12,0
1984,6,0
1985,6,0
1986,7,0
1987,8,0
1988,5,0
1989,8,0
1990,11,0
1991,9,0
1992,14,0
1993,8,0
1994,10,0
1995,7,0
1996,11,0
1997,12,0
1998,10,0
1999,13,0
2000,18,0
2001,17,0
2002,26,0
2003,10,0
2004,26,0
2005,19,0
2006,24,0
2007,18,0
2008,21,0
2009,11,0
2010,22,0
2011,25,0
2012,27,0
2013,23,0
2014,28,0
2015,26,0
2016,10,0
2017,17,0
2018,14,0
2019,14,0
