year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,10,0
1957,25,0
1958,5,0
1959,8,0
1960,16,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,0
1972,6,0
1973,8,0
1974,11,0
1975,15,7
1976,24,107
1977,40,179
1978,37,117
1979,37,110
1980,51,147
1981,42,82
1982,43,58
1983,23,58
1984,32,39
1985,26,29
1986,17,27
1987,16,15
1988,27,12
1989,21,14
1990,34,15
1991,26,10
1992,25,8
1993,28,11
1994,40,12
1995,53,9
1996,29,17
1997,38,30
1998,39,16
1999,28,14
2000,37,30
2001,38,27
2002,29,31
2003,45,26
2004,42,29
2005,39,29
2006,52,34
2007,40,41
2008,40,26
2009,39,27
2010,31,27
2011,31,16
2012,30,11
2013,29,20
2014,28,20
2015,33,18
2016,33,30
2017,25,22
2018,33,24
2019,15,22
