year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,11
1921,0,5
1922,0,0
1923,0,7
1924,0,5
1925,0,7
1926,0,0
1927,0,6
1928,0,5
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,5
1934,0,6
1935,0,7
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,8
1948,0,7
1949,0,9
1950,0,8
1951,0,5
1952,0,7
1953,0,7
1954,0,5
1955,0,0
1956,0,8
1957,0,0
1958,0,5
1959,0,10
1960,0,7
1961,0,0
1962,0,5
1963,0,7
1964,0,5
1965,0,6
1966,0,0
1967,0,6
1968,0,13
1969,0,9
1970,0,5
1971,0,0
1972,0,7
1973,0,6
1974,0,6
1975,0,0
1976,0,5
1977,0,0
1978,0,0
1979,0,7
1980,0,11
1981,0,6
1982,0,11
1983,0,16
1984,0,17
1985,0,11
1986,0,16
1987,0,21
1988,0,20
1989,0,24
1990,0,25
1991,0,24
1992,0,29
1993,0,34
1994,0,38
1995,0,34
1996,0,32
1997,0,47
1998,0,46
1999,0,47
2000,0,52
2001,0,42
2002,6,46
2003,0,57
2004,0,37
2005,5,44
2006,0,51
2007,0,53
2008,0,51
2009,0,54
2010,0,53
2011,0,71
2012,5,92
2013,0,89
2014,5,94
2015,11,100
2016,7,134
2017,14,146
2018,11,133
2019,12,102
