year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,8,0
1885,5,0
1886,0,0
1887,9,0
1888,14,0
1889,5,0
1890,7,0
1891,5,0
1892,0,0
1893,0,0
1894,8,0
1895,6,0
1896,6,0
1897,7,0
1898,7,0
1899,7,0
1900,12,0
1901,5,0
1902,10,0
1903,7,0
1904,7,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,12,0
1910,9,0
1911,0,0
1912,11,0
1913,11,0
1914,6,0
1915,10,0
1916,15,0
1917,12,0
1918,13,0
1919,19,0
1920,13,0
1921,7,0
1922,13,0
1923,9,0
1924,9,0
1925,10,0
1926,0,0
1927,7,0
1928,6,0
1929,12,0
1930,9,0
1931,5,0
1932,5,0
1933,8,0
1934,7,0
1935,6,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,0
1955,0,0
1956,0,0
1957,5,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,13,0
1983,43,0
1984,58,0
1985,110,0
1986,158,0
1987,130,0
1988,96,0
1989,93,0
1990,100,0
1991,124,0
1992,157,0
1993,274,0
1994,372,0
1995,428,0
1996,415,0
1997,498,0
1998,512,0
1999,431,0
2000,438,0
2001,397,0
2002,430,0
2003,419,0
2004,384,0
2005,407,0
2006,463,0
2007,418,0
2008,346,0
2009,303,0
2010,252,0
2011,222,0
2012,179,0
2013,122,0
2014,117,0
2015,125,0
2016,117,0
2017,75,0
2018,68,0
2019,71,0
