year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,6
1912,0,0
1913,0,0
1914,0,13
1915,0,11
1916,0,15
1917,0,13
1918,0,9
1919,0,0
1920,0,0
1921,0,7
1922,0,8
1923,0,7
1924,0,10
1925,0,5
1926,0,8
1927,0,8
1928,0,15
1929,0,13
1930,0,15
1931,0,5
1932,0,6
1933,0,12
1934,0,12
1935,0,10
1936,0,7
1937,0,10
1938,0,0
1939,0,8
1940,0,5
1941,0,5
1942,0,5
1943,0,11
1944,0,6
1945,0,7
1946,0,5
1947,0,7
1948,0,5
1949,0,7
1950,0,10
1951,0,8
1952,0,10
1953,0,13
1954,0,17
1955,0,14
1956,0,9
1957,0,21
1958,0,18
1959,0,22
1960,0,28
1961,0,19
1962,0,31
1963,0,22
1964,0,27
1965,0,32
1966,0,23
1967,0,46
1968,0,28
1969,0,38
1970,0,43
1971,0,39
1972,0,25
1973,0,26
1974,0,26
1975,0,24
1976,0,21
1977,0,35
1978,0,23
1979,0,31
1980,0,24
1981,0,21
1982,0,31
1983,0,24
1984,0,20
1985,0,18
1986,0,31
1987,0,25
1988,0,29
1989,0,29
1990,0,22
1991,0,23
1992,0,25
1993,0,26
1994,0,27
1995,0,21
1996,0,18
1997,0,31
1998,0,36
1999,0,31
2000,0,29
2001,0,26
2002,0,27
2003,0,20
2004,0,35
2005,0,18
2006,0,31
2007,0,25
2008,0,33
2009,0,28
2010,0,34
2011,0,24
2012,0,34
2013,0,33
2014,0,56
2015,0,58
2016,0,36
2017,0,37
2018,0,52
2019,0,53
