year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,0,0
1916,10,0
1917,8,0
1918,7,0
1919,6,0
1920,6,0
1921,0,0
1922,7,0
1923,8,0
1924,5,0
1925,0,0
1926,20,0
1927,42,0
1928,59,0
1929,62,0
1930,51,0
1931,145,0
1932,297,0
1933,337,0
1934,448,0
1935,408,0
1936,439,0
1937,553,0
1938,758,0
1939,875,0
1940,879,0
1941,770,0
1942,897,0
1943,762,0
1944,590,0
1945,530,0
1946,617,0
1947,631,0
1948,550,0
1949,503,0
1950,475,0
1951,410,0
1952,504,0
1953,451,0
1954,443,0
1955,387,0
1956,383,0
1957,363,0
1958,391,0
1959,462,0
1960,497,0
1961,517,0
1962,631,0
1963,596,0
1964,615,0
1965,577,0
1966,547,0
1967,521,0
1968,511,0
1969,540,0
1970,501,0
1971,375,0
1972,339,0
1973,322,0
1974,314,0
1975,280,0
1976,227,0
1977,215,0
1978,256,0
1979,242,0
1980,222,0
1981,246,0
1982,243,0
1983,178,0
1984,195,0
1985,177,0
1986,195,0
1987,152,0
1988,183,0
1989,157,0
1990,143,0
1991,103,0
1992,94,0
1993,67,0
1994,60,0
1995,55,0
1996,46,0
1997,25,0
1998,32,0
1999,37,0
2000,28,0
2001,23,0
2002,23,0
2003,34,0
2004,19,0
2005,19,0
2006,21,0
2007,11,0
2008,16,0
2009,10,0
2010,7,0
2011,0,0
2012,9,0
2013,5,0
2014,10,0
2015,7,0
2016,7,0
2017,8,0
2018,0,0
2019,0,0
