year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,8
1916,0,7
1917,0,6
1918,0,8
1919,0,7
1920,0,5
1921,0,8
1922,0,0
1923,0,0
1924,0,9
1925,0,7
1926,0,9
1927,0,0
1928,0,9
1929,0,7
1930,0,7
1931,0,5
1932,0,12
1933,0,8
1934,0,7
1935,0,0
1936,0,9
1937,0,12
1938,0,8
1939,0,9
1940,0,5
1941,0,7
1942,0,8
1943,0,16
1944,0,12
1945,0,13
1946,0,9
1947,0,11
1948,0,13
1949,0,14
1950,0,15
1951,0,12
1952,0,11
1953,0,15
1954,0,19
1955,0,16
1956,0,27
1957,0,27
1958,0,21
1959,0,18
1960,0,27
1961,0,26
1962,0,21
1963,0,19
1964,0,11
1965,0,20
1966,0,23
1967,0,20
1968,0,24
1969,0,13
1970,0,30
1971,0,29
1972,0,39
1973,0,24
1974,0,19
1975,0,19
1976,0,18
1977,0,27
1978,0,18
1979,0,19
1980,0,22
1981,0,35
1982,0,29
1983,0,19
1984,0,21
1985,0,25
1986,0,17
1987,0,22
1988,0,23
1989,0,20
1990,0,19
1991,0,17
1992,0,15
1993,0,18
1994,0,15
1995,0,19
1996,0,17
1997,0,11
1998,0,23
1999,0,19
2000,0,13
2001,0,16
2002,0,12
2003,0,11
2004,0,17
2005,0,9
2006,0,19
2007,0,18
2008,0,13
2009,0,11
2010,0,13
2011,0,16
2012,0,10
2013,0,11
2014,0,15
2015,0,6
2016,0,17
2017,0,13
2018,0,17
2019,0,13
