year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,11,0
1909,13,0
1910,10,0
1911,18,0
1912,20,0
1913,18,0
1914,31,0
1915,42,0
1916,45,0
1917,59,0
1918,76,0
1919,69,0
1920,91,0
1921,110,0
1922,120,0
1923,139,0
1924,162,0
1925,214,0
1926,210,0
1927,232,0
1928,242,0
1929,332,5
1930,341,0
1931,538,0
1932,609,0
1933,737,0
1934,781,6
1935,1326,6
1936,1312,7
1937,1573,12
1938,1784,11
1939,1957,8
1940,1923,0
1941,2341,0
1942,2973,13
1943,3063,13
1944,2664,15
1945,3179,7
1946,4706,8
1947,5096,12
1948,5022,10
1949,4774,12
1950,5322,15
1951,5897,13
1952,6218,13
1953,6962,17
1954,7203,14
1955,7663,7
1956,7870,18
1957,7762,17
1958,7286,19
1959,7985,22
1960,7908,20
1961,7797,19
1962,8777,29
1963,8708,21
1964,8473,19
1965,7901,28
1966,7206,16
1967,6324,27
1968,5732,16
1969,5247,16
1970,4938,10
1971,4332,14
1972,3393,9
1973,2999,9
1974,2438,11
1975,2099,8
1976,1871,12
1977,1656,8
1978,1414,7
1979,1369,5
1980,1213,5
1981,1214,7
1982,1099,6
1983,947,5
1984,908,0
1985,1012,0
1986,979,6
1987,800,0
1988,711,7
1989,657,8
1990,626,0
1991,633,0
1992,641,0
1993,543,0
1994,419,0
1995,395,0
1996,378,0
1997,309,0
1998,348,0
1999,353,0
2000,343,0
2001,382,0
2002,340,0
2003,303,0
2004,315,0
2005,240,0
2006,278,0
2007,271,0
2008,224,0
2009,170,0
2010,186,0
2011,183,0
2012,145,0
2013,145,0
2014,161,0
2015,124,0
2016,114,0
2017,104,0
2018,96,0
2019,90,0
