year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,7
1915,0,0
1916,0,6
1917,0,0
1918,5,8
1919,8,0
1920,0,6
1921,5,5
1922,14,0
1923,8,6
1924,0,0
1925,0,6
1926,0,0
1927,8,6
1928,0,0
1929,0,6
1930,5,0
1931,7,0
1932,12,5
1933,8,0
1934,9,6
1935,7,7
1936,15,5
1937,23,0
1938,23,6
1939,13,6
1940,15,5
1941,38,6
1942,38,0
1943,37,8
1944,37,5
1945,39,10
1946,78,0
1947,120,10
1948,164,9
1949,96,5
1950,76,0
1951,97,5
1952,97,7
1953,104,6
1954,103,0
1955,87,0
1956,135,8
1957,111,6
1958,136,6
1959,115,9
1960,106,0
1961,113,7
1962,105,5
1963,93,0
1964,105,0
1965,70,0
1966,62,0
1967,49,0
1968,71,6
1969,80,0
1970,69,6
1971,64,6
1972,79,0
1973,63,0
1974,94,5
1975,116,0
1976,131,9
1977,183,7
1978,169,8
1979,195,0
1980,213,5
1981,191,5
1982,141,6
1983,161,7
1984,145,5
1985,115,0
1986,99,5
1987,89,0
1988,108,8
1989,124,6
1990,122,0
1991,135,0
1992,97,0
1993,103,6
1994,102,0
1995,93,0
1996,165,0
1997,302,5
1998,259,0
1999,209,6
2000,198,0
2001,178,0
2002,194,0
2003,160,0
2004,141,0
2005,135,5
2006,131,0
2007,136,0
2008,150,0
2009,145,0
2010,127,0
2011,98,0
2012,101,0
2013,93,0
2014,84,0
2015,73,0
2016,55,0
2017,47,0
2018,62,0
2019,136,0
