year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,5
1915,0,13
1916,0,15
1917,0,11
1918,0,14
1919,0,5
1920,0,5
1921,0,16
1922,0,13
1923,0,12
1924,0,11
1925,0,15
1926,0,20
1927,0,29
1928,0,29
1929,0,41
1930,0,30
1931,0,32
1932,0,21
1933,0,28
1934,0,33
1935,0,19
1936,0,43
1937,0,24
1938,0,32
1939,0,36
1940,0,32
1941,0,35
1942,0,36
1943,0,40
1944,0,37
1945,0,51
1946,0,49
1947,0,61
1948,0,77
1949,0,75
1950,0,94
1951,0,104
1952,0,142
1953,0,131
1954,0,155
1955,0,142
1956,0,169
1957,0,192
1958,0,211
1959,0,249
1960,0,274
1961,0,297
1962,0,286
1963,0,297
1964,0,316
1965,0,301
1966,0,325
1967,0,345
1968,0,447
1969,0,477
1970,0,538
1971,9,590
1972,0,642
1973,5,665
1974,7,739
1975,0,760
1976,11,849
1977,7,755
1978,10,890
1979,7,836
1980,12,955
1981,14,1223
1982,10,1205
1983,16,1163
1984,11,1284
1985,13,1265
1986,20,1311
1987,18,1444
1988,14,1545
1989,14,1753
1990,19,1940
1991,17,1950
1992,17,2017
1993,15,1984
1994,11,2004
1995,16,2244
1996,8,2047
1997,5,1985
1998,9,1967
1999,7,1985
2000,7,2063
2001,7,2024
2002,6,2020
2003,0,1985
2004,8,1913
2005,0,1949
2006,0,1987
2007,0,2044
2008,0,1851
2009,0,1605
2010,0,1449
2011,5,1265
2012,0,1237
2013,0,1092
2014,0,1142
2015,0,1041
2016,0,1040
2017,0,943
2018,0,934
2019,0,922
