year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,8
1936,0,14
1937,0,13
1938,0,8
1939,0,20
1940,0,10
1941,0,14
1942,0,17
1943,0,21
1944,0,21
1945,6,15
1946,6,37
1947,0,33
1948,0,30
1949,13,32
1950,16,58
1951,15,36
1952,22,46
1953,29,73
1954,36,101
1955,62,117
1956,52,143
1957,55,206
1958,50,188
1959,80,270
1960,51,237
1961,69,288
1962,70,387
1963,99,478
1964,121,573
1965,109,557
1966,126,587
1967,108,724
1968,98,851
1969,94,880
1970,138,989
1971,86,1087
1972,63,949
1973,53,749
1974,55,802
1975,47,700
1976,43,625
1977,93,2578
1978,116,6106
1979,107,4738
1980,73,3924
1981,74,3383
1982,56,3154
1983,42,2466
1984,50,2251
1985,49,2352
1986,43,2065
1987,26,1829
1988,32,1656
1989,27,1390
1990,35,1353
1991,28,1187
1992,32,988
1993,31,947
1994,29,779
1995,28,710
1996,21,646
1997,20,630
1998,22,692
1999,23,687
2000,18,751
2001,12,654
2002,17,635
2003,12,687
2004,19,660
2005,14,722
2006,7,904
2007,16,770
2008,11,671
2009,11,552
2010,13,540
2011,6,427
2012,6,388
2013,5,329
2014,0,324
2015,5,310
2016,0,246
2017,8,240
2018,6,205
2019,0,190
