year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,10
1923,0,0
1924,0,5
1925,0,0
1926,0,6
1927,0,5
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,11
1938,0,18
1939,0,20
1940,0,22
1941,0,31
1942,0,16
1943,0,19
1944,0,19
1945,0,13
1946,0,15
1947,0,20
1948,0,20
1949,0,18
1950,0,22
1951,0,24
1952,0,11
1953,0,18
1954,0,17
1955,0,23
1956,0,17
1957,0,30
1958,0,25
1959,0,32
1960,0,27
1961,0,15
1962,0,54
1963,0,259
1964,0,109
1965,0,98
1966,0,76
1967,0,57
1968,0,62
1969,0,58
1970,0,62
1971,0,76
1972,0,63
1973,0,55
1974,0,54
1975,0,52
1976,0,58
1977,0,61
1978,0,39
1979,0,39
1980,0,48
1981,0,46
1982,0,36
1983,0,31
1984,0,31
1985,0,30
1986,0,44
1987,0,33
1988,5,27
1989,0,33
1990,0,37
1991,0,38
1992,0,35
1993,0,31
1994,0,34
1995,0,31
1996,0,24
1997,0,22
1998,0,35
1999,0,26
2000,0,18
2001,0,30
2002,0,23
2003,0,19
2004,0,9
2005,0,23
2006,5,21
2007,0,14
2008,6,18
2009,0,22
2010,0,18
2011,5,13
2012,6,21
2013,0,18
2014,0,15
2015,5,10
2016,5,15
2017,7,12
2018,15,19
2019,11,31
