year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,0
1951,0,0
1952,5,0
1953,6,0
1954,20,0
1955,11,0
1956,16,0
1957,32,0
1958,61,0
1959,97,0
1960,110,0
1961,117,0
1962,191,0
1963,289,0
1964,450,0
1965,516,0
1966,581,0
1967,753,0
1968,974,6
1969,1097,8
1970,1146,5
1971,1179,5
1972,1062,0
1973,1123,0
1974,942,6
1975,969,0
1976,870,9
1977,840,0
1978,764,0
1979,797,0
1980,779,0
1981,647,10
1982,661,0
1983,711,0
1984,719,0
1985,737,5
1986,638,0
1987,726,0
1988,772,0
1989,661,0
1990,571,0
1991,509,0
1992,439,0
1993,353,0
1994,254,0
1995,197,0
1996,175,0
1997,116,6
1998,100,0
1999,86,0
2000,64,0
2001,56,0
2002,59,0
2003,55,0
2004,54,0
2005,34,0
2006,33,0
2007,31,0
2008,32,0
2009,22,0
2010,25,0
2011,15,0
2012,22,0
2013,23,0
2014,16,0
2015,8,0
2016,9,0
2017,8,0
2018,12,0
2019,0,0
