year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,8
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,0
1915,0,8
1916,0,9
1917,0,11
1918,0,9
1919,0,15
1920,0,20
1921,0,13
1922,0,11
1923,0,18
1924,0,24
1925,0,24
1926,0,17
1927,0,20
1928,0,21
1929,0,20
1930,0,10
1931,0,18
1932,0,11
1933,0,13
1934,0,16
1935,0,21
1936,0,16
1937,0,18
1938,0,19
1939,0,11
1940,0,14
1941,0,10
1942,0,17
1943,0,13
1944,0,16
1945,0,22
1946,0,14
1947,0,15
1948,0,16
1949,0,10
1950,0,18
1951,0,11
1952,0,11
1953,0,18
1954,0,19
1955,0,18
1956,0,9
1957,0,11
1958,0,20
1959,0,14
1960,0,17
1961,0,16
1962,0,13
1963,0,19
1964,0,20
1965,0,8
1966,0,15
1967,0,18
1968,0,16
1969,0,13
1970,0,15
1971,0,0
1972,0,16
1973,0,13
1974,0,10
1975,0,10
1976,0,12
1977,0,11
1978,0,15
1979,0,18
1980,0,14
1981,0,19
1982,0,21
1983,0,11
1984,0,6
1985,0,10
1986,0,18
1987,0,7
1988,0,12
1989,0,17
1990,0,9
1991,0,7
1992,0,10
1993,0,17
1994,0,13
1995,0,11
1996,0,9
1997,0,11
1998,0,7
1999,0,17
2000,0,9
2001,0,11
2002,0,13
2003,0,7
2004,0,10
2005,0,7
2006,0,19
2007,0,11
2008,0,9
2009,0,5
2010,0,7
2011,0,0
2012,0,5
2013,0,5
2014,0,5
2015,0,9
2016,0,8
2017,0,5
2018,0,5
2019,0,0
