year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,0
1922,0,7
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,5
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,0,6
1960,0,8
1961,0,0
1962,0,5
1963,0,5
1964,0,6
1965,0,8
1966,0,8
1967,0,8
1968,0,10
1969,5,13
1970,0,18
1971,5,16
1972,0,20
1973,5,18
1974,5,33
1975,0,23
1976,0,18
1977,0,12
1978,0,22
1979,0,20
1980,0,10
1981,0,19
1982,0,18
1983,0,19
1984,0,9
1985,0,21
1986,0,25
1987,0,23
1988,0,15
1989,0,19
1990,0,19
1991,0,13
1992,0,23
1993,0,18
1994,0,18
1995,0,19
1996,0,18
1997,0,24
1998,0,20
1999,0,14
2000,0,22
2001,0,25
2002,0,23
2003,0,13
2004,0,15
2005,6,14
2006,0,31
2007,0,25
2008,0,19
2009,0,18
2010,0,15
2011,0,25
2012,0,36
2013,0,29
2014,9,25
2015,0,31
2016,6,33
2017,0,28
2018,0,31
2019,5,31
