year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,16,0
1930,10,0
1931,22,0
1932,25,0
1933,35,0
1934,49,0
1935,86,0
1936,149,0
1937,191,5
1938,297,0
1939,380,0
1940,455,7
1941,516,0
1942,677,5
1943,870,9
1944,722,0
1945,603,0
1946,770,6
1947,757,5
1948,623,5
1949,553,0
1950,491,0
1951,406,0
1952,389,8
1953,367,0
1954,330,0
1955,340,0
1956,366,0
1957,381,0
1958,310,0
1959,288,0
1960,307,0
1961,317,0
1962,304,0
1963,276,0
1964,235,0
1965,232,0
1966,215,0
1967,219,5
1968,230,5
1969,255,9
1970,255,5
1971,205,9
1972,187,7
1973,171,9
1974,132,7
1975,119,0
1976,123,19
1977,100,16
1978,102,12
1979,107,13
1980,105,6
1981,92,14
1982,98,10
1983,73,7
1984,60,7
1985,62,15
1986,69,9
1987,62,9
1988,66,8
1989,60,8
1990,57,18
1991,53,13
1992,54,9
1993,50,11
1994,47,9
1995,32,9
1996,19,11
1997,20,0
1998,22,5
1999,27,0
2000,16,0
2001,12,6
2002,11,0
2003,11,0
2004,14,0
2005,10,0
2006,12,0
2007,6,0
2008,9,7
2009,11,0
2010,6,5
2011,7,8
2012,5,0
2013,0,0
2014,0,0
2015,5,0
2016,0,0
2017,0,0
2018,6,0
2019,0,0
