year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,9,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,9,0
1915,9,0
1916,12,0
1917,9,0
1918,20,0
1919,11,0
1920,15,0
1921,11,0
1922,18,0
1923,13,0
1924,14,0
1925,8,0
1926,19,0
1927,9,0
1928,6,0
1929,7,0
1930,0,0
1931,5,0
1932,10,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,0
1953,0,0
1954,6,0
1955,6,0
1956,10,0
1957,0,0
1958,7,0
1959,0,0
1960,0,0
1961,5,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,5,0
1969,7,0
1970,22,0
1971,47,6
1972,81,0
1973,115,5
1974,255,7
1975,324,0
1976,296,9
1977,303,5
1978,228,0
1979,240,0
1980,241,0
1981,199,5
1982,143,0
1983,126,0
1984,92,0
1985,85,0
1986,68,0
1987,56,0
1988,46,0
1989,54,0
1990,41,0
1991,45,0
1992,41,0
1993,47,0
1994,41,0
1995,51,0
1996,59,0
1997,78,0
1998,67,0
1999,82,0
2000,96,0
2001,78,0
2002,92,0
2003,78,0
2004,86,0
2005,109,0
2006,65,0
2007,88,0
2008,74,0
2009,68,0
2010,73,0
2011,62,0
2012,70,0
2013,63,0
2014,45,0
2015,58,0
2016,51,0
2017,55,0
2018,72,0
2019,61,0
