year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,9,0
1917,0,0
1918,6,0
1919,0,0
1920,5,0
1921,7,0
1922,6,0
1923,5,0
1924,0,0
1925,0,0
1926,8,0
1927,8,0
1928,6,0
1929,0,0
1930,5,0
1931,5,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,7,0
1937,0,0
1938,0,0
1939,0,0
1940,7,0
1941,0,0
1942,6,0
1943,8,0
1944,9,0
1945,0,0
1946,6,0
1947,0,0
1948,0,0
1949,8,0
1950,6,0
1951,0,0
1952,7,0
1953,7,0
1954,0,0
1955,8,0
1956,9,0
1957,8,0
1958,10,0
1959,10,0
1960,9,0
1961,7,0
1962,10,0
1963,12,0
1964,10,0
1965,7,0
1966,14,0
1967,10,0
1968,8,0
1969,19,0
1970,13,0
1971,21,0
1972,21,0
1973,14,0
1974,25,0
1975,23,0
1976,16,0
1977,30,0
1978,26,0
1979,27,0
1980,26,0
1981,30,0
1982,28,0
1983,32,0
1984,21,0
1985,27,0
1986,18,0
1987,17,0
1988,18,0
1989,26,0
1990,22,0
1991,31,0
1992,21,0
1993,22,0
1994,36,0
1995,31,0
1996,41,0
1997,53,0
1998,47,0
1999,51,0
2000,46,0
2001,63,0
2002,54,0
2003,59,0
2004,58,0
2005,66,0
2006,58,0
2007,73,0
2008,80,0
2009,85,0
2010,84,0
2011,77,0
2012,94,0
2013,70,0
2014,78,0
2015,71,0
2016,78,0
2017,92,0
2018,74,0
2019,81,0
