year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,0
1924,5,0
1925,0,0
1926,8,0
1927,15,0
1928,13,0
1929,8,0
1930,7,0
1931,12,0
1932,14,0
1933,21,0
1934,18,0
1935,37,0
1936,66,0
1937,66,0
1938,84,0
1939,79,0
1940,97,0
1941,172,0
1942,195,0
1943,254,0
1944,304,0
1945,320,0
1946,468,0
1947,569,0
1948,510,0
1949,500,0
1950,531,0
1951,542,0
1952,799,0
1953,788,0
1954,1073,6
1955,1153,0
1956,1336,0
1957,1455,0
1958,1338,0
1959,1367,0
1960,1332,0
1961,1370,0
1962,1534,0
1963,1493,0
1964,1330,0
1965,1207,0
1966,1133,0
1967,1114,0
1968,1012,5
1969,1007,0
1970,926,0
1971,813,0
1972,715,0
1973,645,0
1974,498,0
1975,499,0
1976,431,0
1977,369,0
1978,326,0
1979,356,0
1980,282,0
1981,239,0
1982,278,0
1983,212,0
1984,267,0
1985,201,0
1986,175,0
1987,176,0
1988,123,0
1989,99,0
1990,110,0
1991,74,0
1992,57,0
1993,50,0
1994,44,0
1995,29,0
1996,33,0
1997,34,0
1998,35,0
1999,23,0
2000,25,0
2001,22,0
2002,24,0
2003,16,0
2004,12,0
2005,7,0
2006,11,0
2007,14,0
2008,11,0
2009,9,0
2010,12,0
2011,12,0
2012,9,0
2013,9,0
2014,6,0
2015,10,0
2016,11,0
2017,0,0
2018,5,0
2019,5,0
