year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,11,0
1964,19,0
1965,19,0
1966,28,0
1967,29,0
1968,98,0
1969,107,0
1970,118,0
1971,169,0
1972,201,0
1973,197,6
1974,191,9
1975,189,8
1976,202,0
1977,207,0
1978,214,5
1979,251,0
1980,219,6
1981,224,6
1982,255,0
1983,245,0
1984,302,0
1985,342,0
1986,359,0
1987,419,0
1988,404,0
1989,457,7
1990,486,7
1991,439,0
1992,439,0
1993,402,5
1994,357,0
1995,337,0
1996,398,0
1997,237,0
1998,206,0
1999,173,0
2000,161,0
2001,113,0
2002,131,0
2003,129,0
2004,84,0
2005,86,0
2006,83,0
2007,69,0
2008,53,0
2009,67,0
2010,54,0
2011,36,0
2012,29,0
2013,27,0
2014,20,0
2015,19,0
2016,28,0
2017,22,0
2018,15,0
2019,19,0
