year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,14,0
1936,23,0
1937,18,0
1938,23,0
1939,43,0
1940,36,0
1941,68,0
1942,105,0
1943,154,0
1944,157,0
1945,168,0
1946,294,0
1947,347,0
1948,364,0
1949,341,0
1950,413,0
1951,483,0
1952,534,0
1953,713,0
1954,935,0
1955,1144,0
1956,1716,5
1957,1589,0
1958,1600,0
1959,1847,7
1960,2210,6
1961,2488,0
1962,2988,0
1963,3093,13
1964,2922,0
1965,2629,8
1966,2721,5
1967,2958,6
1968,2718,13
1969,2601,9
1970,2401,12
1971,2143,8
1972,1922,9
1973,1667,5
1974,1428,0
1975,1151,8
1976,1094,0
1977,983,0
1978,850,0
1979,756,0
1980,708,0
1981,618,0
1982,515,0
1983,480,0
1984,517,0
1985,469,0
1986,385,0
1987,308,0
1988,257,0
1989,187,0
1990,180,0
1991,143,0
1992,113,0
1993,100,0
1994,81,0
1995,59,0
1996,45,0
1997,38,0
1998,29,0
1999,27,0
2000,28,0
2001,33,0
2002,24,0
2003,21,0
2004,23,0
2005,15,0
2006,18,0
2007,8,0
2008,20,0
2009,9,0
2010,11,0
2011,7,0
2012,17,0
2013,12,0
2014,9,0
2015,9,0
2016,7,0
2017,8,0
2018,11,0
2019,8,0
