year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,0
1914,0,8
1915,0,12
1916,0,0
1917,0,15
1918,0,15
1919,0,13
1920,0,15
1921,0,14
1922,0,5
1923,0,17
1924,0,10
1925,0,13
1926,0,11
1927,0,12
1928,0,9
1929,0,8
1930,0,14
1931,0,17
1932,0,7
1933,0,0
1934,0,12
1935,0,0
1936,0,9
1937,0,6
1938,0,10
1939,0,8
1940,0,19
1941,0,11
1942,0,5
1943,0,10
1944,0,8
1945,0,6
1946,0,6
1947,0,15
1948,0,8
1949,0,8
1950,0,7
1951,0,12
1952,0,8
1953,0,13
1954,0,7
1955,0,10
1956,0,8
1957,0,10
1958,0,12
1959,0,7
1960,0,9
1961,0,12
1962,0,8
1963,0,0
1964,0,14
1965,0,9
1966,0,5
1967,0,0
1968,0,0
1969,0,6
1970,0,5
1971,0,0
1972,0,6
1973,0,5
1974,0,0
1975,0,5
1976,0,8
1977,0,8
1978,0,0
1979,0,6
1980,0,0
1981,0,7
1982,0,5
1983,0,6
1984,0,0
1985,0,7
1986,0,0
1987,0,0
1988,0,0
1989,0,5
1990,0,5
1991,0,0
1992,0,0
1993,0,0
1994,0,5
1995,0,5
1996,0,6
1997,0,5
1998,0,7
1999,0,5
2000,0,6
2001,0,15
2002,0,15
2003,0,37
2004,0,20
2005,0,31
2006,0,44
2007,0,31
2008,0,60
2009,0,67
2010,0,64
2011,0,57
2012,0,65
2013,5,59
2014,0,80
2015,0,116
2016,0,190
2017,0,227
2018,0,214
2019,0,200
