year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,8,0
1943,7,0
1944,6,0
1945,0,0
1946,7,0
1947,12,0
1948,33,0
1949,34,0
1950,37,0
1951,49,0
1952,43,0
1953,46,0
1954,77,0
1955,98,0
1956,131,0
1957,167,0
1958,152,0
1959,186,0
1960,209,0
1961,280,0
1962,295,0
1963,458,0
1964,589,0
1965,552,0
1966,609,0
1967,645,0
1968,739,0
1969,1189,0
1970,1500,8
1971,1421,0
1972,1665,5
1973,1403,8
1974,1663,10
1975,1689,0
1976,1510,8
1977,2081,8
1978,1703,8
1979,1548,8
1980,1432,5
1981,1358,7
1982,1770,8
1983,1455,5
1984,1327,7
1985,1200,0
1986,1194,5
1987,1126,0
1988,1102,0
1989,1007,0
1990,1124,5
1991,988,0
1992,910,0
1993,848,0
1994,794,0
1995,612,0
1996,536,0
1997,463,0
1998,445,0
1999,386,0
2000,341,0
2001,313,0
2002,250,0
2003,250,0
2004,190,0
2005,177,0
2006,142,0
2007,136,0
2008,121,0
2009,88,0
2010,92,0
2011,70,0
2012,62,0
2013,49,0
2014,42,0
2015,43,0
2016,42,0
2017,29,0
2018,26,0
2019,27,0
