year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,9
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,7
1920,0,0
1921,0,0
1922,0,0
1923,0,7
1924,0,7
1925,0,9
1926,0,6
1927,0,7
1928,0,10
1929,0,11
1930,0,18
1931,0,12
1932,0,5
1933,0,9
1934,0,6
1935,0,0
1936,0,0
1937,0,0
1938,0,7
1939,0,5
1940,0,7
1941,0,5
1942,0,8
1943,0,6
1944,0,5
1945,0,10
1946,0,11
1947,0,6
1948,0,12
1949,0,7
1950,0,5
1951,0,5
1952,0,8
1953,0,6
1954,0,7
1955,0,7
1956,0,0
1957,0,10
1958,0,0
1959,0,6
1960,0,9
1961,0,7
1962,0,12
1963,0,5
1964,0,8
1965,0,7
1966,0,7
1967,0,0
1968,0,8
1969,0,8
1970,0,11
1971,0,0
1972,0,6
1973,0,10
1974,0,9
1975,0,10
1976,0,15
1977,0,5
1978,0,10
1979,0,9
1980,0,9
1981,0,0
1982,0,6
1983,0,7
1984,0,6
1985,0,6
1986,0,6
1987,0,6
1988,0,8
1989,0,10
1990,0,11
1991,0,15
1992,0,10
1993,0,9
1994,0,12
1995,0,7
1996,0,13
1997,0,13
1998,0,12
1999,0,12
2000,0,0
2001,0,13
2002,0,8
2003,0,11
2004,0,0
2005,0,8
2006,0,6
2007,0,5
2008,0,13
2009,0,7
2010,0,5
2011,0,0
2012,0,5
2013,0,5
2014,0,5
2015,0,7
2016,0,0
2017,0,0
2018,0,6
2019,0,0
