year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,7
1926,0,6
1927,0,5
1928,0,0
1929,0,0
1930,0,7
1931,0,0
1932,0,5
1933,0,7
1934,0,8
1935,0,12
1936,0,12
1937,0,13
1938,0,18
1939,5,19
1940,0,35
1941,0,33
1942,5,45
1943,0,48
1944,0,47
1945,0,50
1946,0,55
1947,6,97
1948,0,120
1949,6,129
1950,10,162
1951,6,154
1952,11,213
1953,10,381
1954,11,415
1955,12,490
1956,23,573
1957,18,779
1958,14,1013
1959,22,1277
1960,22,1423
1961,30,1719
1962,19,1843
1963,23,2199
1964,38,3013
1965,38,4596
1966,64,6491
1967,62,7501
1968,88,9177
1969,79,9350
1970,76,10354
1971,77,10514
1972,58,9457
1973,57,8554
1974,60,8290
1975,62,7593
1976,51,7578
1977,47,7637
1978,46,7072
1979,54,6862
1980,51,7602
1981,60,8894
1982,63,9373
1983,92,9623
1984,72,10020
1985,98,11450
1986,95,11779
1987,88,11451
1988,103,11786
1989,88,11895
1990,52,12015
1991,76,11177
1992,96,11066
1993,73,10176
1994,62,8837
1995,54,8164
1996,48,7896
1997,53,7743
1998,35,7713
1999,38,7205
2000,50,7316
2001,35,7223
2002,25,7029
2003,35,7102
2004,30,6769
2005,27,5995
2006,21,6639
2007,10,6238
2008,27,5466
2009,13,4337
2010,11,3742
2011,9,3185
2012,14,2774
2013,14,2199
2014,0,2123
2015,6,1887
2016,6,1664
2017,0,1475
2018,5,1317
2019,0,1120
