year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,10
1897,0,7
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,5
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,8
1915,6,12
1916,6,10
1917,0,14
1918,0,16
1919,0,9
1920,0,22
1921,0,22
1922,0,9
1923,0,16
1924,0,12
1925,0,14
1926,0,5
1927,0,7
1928,0,10
1929,0,0
1930,0,6
1931,0,5
1932,0,6
1933,0,8
1934,0,10
1935,5,5
1936,0,6
1937,0,5
1938,0,7
1939,5,6
1940,0,7
1941,0,13
1942,0,9
1943,0,7
1944,0,0
1945,0,6
1946,0,0
1947,0,8
1948,0,10
1949,0,6
1950,0,11
1951,0,0
1952,0,9
1953,0,9
1954,0,6
1955,0,11
1956,0,0
1957,0,7
1958,0,8
1959,0,5
1960,0,0
1961,0,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,7
1970,0,0
1971,0,0
1972,0,0
1973,0,7
1974,0,8
1975,0,0
1976,0,0
1977,0,5
1978,0,8
1979,0,5
1980,0,0
1981,0,5
1982,0,0
1983,0,5
1984,0,6
1985,0,7
1986,0,0
1987,0,0
1988,0,6
1989,0,7
1990,0,0
1991,0,9
1992,0,0
1993,0,8
1994,0,0
1995,0,0
1996,0,5
1997,0,0
1998,0,11
1999,0,5
2000,0,10
2001,0,6
2002,0,6
2003,0,8
2004,0,18
2005,0,12
2006,0,17
2007,0,16
2008,0,13
2009,0,22
2010,0,21
2011,0,23
2012,0,33
2013,0,22
2014,0,33
2015,0,39
2016,0,115
2017,0,141
2018,8,256
2019,12,326
