year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,8
1911,0,5
1912,0,14
1913,0,13
1914,0,9
1915,0,19
1916,0,20
1917,0,19
1918,0,26
1919,0,21
1920,0,19
1921,0,26
1922,0,34
1923,0,26
1924,0,28
1925,0,21
1926,0,24
1927,0,29
1928,0,24
1929,0,19
1930,0,16
1931,0,10
1932,0,14
1933,0,9
1934,0,10
1935,0,15
1936,0,10
1937,0,16
1938,0,8
1939,0,10
1940,0,10
1941,0,5
1942,0,13
1943,0,12
1944,0,12
1945,0,10
1946,0,14
1947,0,15
1948,0,7
1949,0,5
1950,0,0
1951,0,14
1952,0,10
1953,0,10
1954,0,6
1955,0,6
1956,0,9
1957,0,10
1958,0,13
1959,0,0
1960,0,12
1961,0,8
1962,0,8
1963,0,5
1964,0,8
1965,0,9
1966,0,9
1967,0,7
1968,0,0
1969,0,0
1970,0,9
1971,0,10
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,5
1978,0,0
1979,0,0
1980,0,7
1981,0,0
1982,0,5
1983,0,0
1984,0,0
1985,0,0
1986,0,10
1987,0,8
1988,0,7
1989,0,41
1990,0,5
1991,0,13
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,7
2000,0,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,5
2007,0,0
2008,0,0
2009,0,8
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
