year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,6,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,6,0
1950,0,0
1951,5,0
1952,5,0
1953,6,0
1954,0,0
1955,9,0
1956,9,0
1957,0,0
1958,0,0
1959,0,0
1960,7,0
1961,0,0
1962,7,0
1963,0,0
1964,0,0
1965,5,0
1966,8,0
1967,0,0
1968,0,0
1969,5,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,0
1977,0,0
1978,0,0
1979,0,0
1980,7,0
1981,7,0
1982,9,0
1983,8,0
1984,7,0
1985,11,0
1986,15,0
1987,25,0
1988,29,0
1989,53,0
1990,81,0
1991,102,0
1992,94,0
1993,109,0
1994,176,0
1995,202,0
1996,235,0
1997,285,0
1998,252,0
1999,341,0
2000,352,0
2001,305,0
2002,245,0
2003,266,0
2004,253,0
2005,242,0
2006,204,0
2007,189,0
2008,159,0
2009,151,0
2010,105,0
2011,108,0
2012,71,0
2013,84,0
2014,52,0
2015,34,0
2016,36,0
2017,18,0
2018,35,0
2019,35,0
