year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,5,0
1939,9,0
1940,7,0
1941,9,0
1942,13,0
1943,8,0
1944,28,0
1945,24,0
1946,60,0
1947,53,0
1948,56,0
1949,55,0
1950,68,0
1951,60,0
1952,45,0
1953,44,0
1954,53,0
1955,53,0
1956,55,0
1957,46,0
1958,38,0
1959,44,0
1960,34,0
1961,41,0
1962,40,0
1963,44,0
1964,41,0
1965,52,0
1966,35,0
1967,34,0
1968,41,0
1969,31,0
1970,33,0
1971,23,0
1972,19,0
1973,24,0
1974,18,0
1975,16,0
1976,11,0
1977,13,0
1978,13,0
1979,17,0
1980,16,0
1981,12,0
1982,13,0
1983,6,0
1984,15,0
1985,9,0
1986,16,0
1987,9,0
1988,10,0
1989,13,0
1990,12,0
1991,6,0
1992,12,0
1993,21,0
1994,11,0
1995,12,0
1996,0,0
1997,9,0
1998,13,0
1999,8,0
2000,23,0
2001,56,0
2002,82,0
2003,261,0
2004,487,0
2005,377,0
2006,887,8
2007,476,0
2008,465,0
2009,556,0
2010,472,0
2011,302,0
2012,445,0
2013,423,0
2014,305,0
2015,222,0
2016,227,0
2017,216,0
2018,146,0
2019,158,0
