year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,0
1917,0,0
1918,0,5
1919,0,6
1920,0,8
1921,0,0
1922,0,9
1923,0,5
1924,0,9
1925,0,6
1926,0,6
1927,0,9
1928,0,6
1929,0,8
1930,0,8
1931,0,0
1932,0,5
1933,0,0
1934,0,7
1935,0,5
1936,0,8
1937,0,0
1938,0,7
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,9
1945,0,7
1946,0,6
1947,5,5
1948,0,7
1949,0,0
1950,0,6
1951,0,0
1952,0,0
1953,0,5
1954,0,5
1955,0,8
1956,0,8
1957,0,5
1958,0,0
1959,0,9
1960,0,5
1961,0,5
1962,0,12
1963,0,6
1964,0,7
1965,0,5
1966,0,6
1967,0,7
1968,0,5
1969,0,5
1970,0,11
1971,12,35
1972,13,43
1973,12,36
1974,11,33
1975,9,30
1976,17,37
1977,11,27
1978,22,23
1979,9,29
1980,17,29
1981,17,21
1982,14,27
1983,6,22
1984,214,39
1985,385,30
1986,383,39
1987,227,23
1988,166,35
1989,172,25
1990,168,34
1991,175,30
1992,235,37
1993,160,57
1994,166,82
1995,132,71
1996,135,68
1997,139,87
1998,137,82
1999,130,104
2000,196,124
2001,90,104
2002,108,99
2003,81,132
2004,85,114
2005,85,135
2006,91,224
2007,70,188
2008,61,174
2009,55,185
2010,48,148
2011,80,152
2012,72,163
2013,89,204
2014,106,244
2015,119,255
2016,112,262
2017,101,237
2018,117,325
2019,125,399
