year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,0,9
1914,0,13
1915,0,12
1916,0,15
1917,0,14
1918,0,9
1919,0,14
1920,0,12
1921,0,14
1922,0,14
1923,0,11
1924,0,8
1925,0,9
1926,0,15
1927,0,18
1928,0,9
1929,0,7
1930,0,9
1931,0,8
1932,0,6
1933,0,6
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,6
1959,0,0
1960,0,0
1961,0,6
1962,0,7
1963,0,0
1964,0,14
1965,0,9
1966,0,5
1967,0,6
1968,0,6
1969,0,10
1970,0,9
1971,0,7
1972,0,9
1973,0,8
1974,0,9
1975,0,9
1976,0,12
1977,0,5
1978,0,9
1979,0,10
1980,0,18
1981,0,8
1982,0,5
1983,0,8
1984,0,6
1985,0,0
1986,0,12
1987,0,5
1988,0,0
1989,0,7
1990,0,13
1991,0,15
1992,0,5
1993,0,7
1994,0,8
1995,0,0
1996,0,11
1997,0,14
1998,0,12
1999,0,11
2000,0,14
2001,0,23
2002,0,21
2003,0,16
2004,0,20
2005,0,15
2006,0,30
2007,0,7
2008,0,21
2009,0,21
2010,0,18
2011,0,19
2012,0,9
2013,0,19
2014,0,18
2015,0,19
2016,0,16
2017,0,20
2018,0,16
2019,0,10
