year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,0
1924,6,0
1925,6,0
1926,7,0
1927,10,0
1928,10,0
1929,9,0
1930,5,0
1931,12,0
1932,0,5
1933,24,0
1934,31,0
1935,32,0
1936,57,0
1937,77,5
1938,154,0
1939,135,0
1940,155,0
1941,195,0
1942,324,0
1943,588,5
1944,950,9
1945,1055,7
1946,1632,11
1947,1835,13
1948,2008,8
1949,1971,9
1950,2110,5
1951,1935,5
1952,2241,6
1953,2399,7
1954,2932,7
1955,3409,0
1956,3892,8
1957,4133,11
1958,3789,5
1959,3541,7
1960,3056,10
1961,3121,6
1962,3244,0
1963,3105,8
1964,2957,5
1965,2535,0
1966,2211,8
1967,2240,10
1968,1884,8
1969,1707,0
1970,1471,0
1971,1192,6
1972,953,0
1973,795,6
1974,675,0
1975,576,0
1976,452,0
1977,386,0
1978,445,0
1979,412,0
1980,358,0
1981,319,0
1982,300,0
1983,218,0
1984,220,0
1985,198,0
1986,198,0
1987,175,0
1988,153,0
1989,135,0
1990,118,0
1991,109,0
1992,83,0
1993,89,0
1994,73,0
1995,68,0
1996,58,0
1997,53,0
1998,46,0
1999,52,0
2000,45,0
2001,35,0
2002,31,0
2003,54,0
2004,47,0
2005,26,0
2006,28,0
2007,23,0
2008,45,0
2009,27,0
2010,32,0
2011,24,0
2012,19,0
2013,27,0
2014,23,0
2015,17,0
2016,30,0
2017,23,0
2018,21,0
2019,27,0
