year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,9,0
1919,7,0
1920,0,0
1921,9,0
1922,7,0
1923,7,0
1924,11,0
1925,11,0
1926,9,0
1927,8,0
1928,6,0
1929,10,0
1930,9,0
1931,8,0
1932,5,0
1933,9,0
1934,12,0
1935,14,0
1936,15,0
1937,17,0
1938,18,0
1939,22,0
1940,21,0
1941,28,0
1942,19,0
1943,22,0
1944,19,0
1945,15,0
1946,12,0
1947,14,0
1948,16,0
1949,23,0
1950,20,0
1951,13,0
1952,14,0
1953,11,0
1954,6,0
1955,10,0
1956,12,0
1957,11,0
1958,15,0
1959,8,0
1960,14,0
1961,7,0
1962,0,0
1963,0,0
1964,12,0
1965,7,0
1966,0,0
1967,6,0
1968,0,0
1969,0,0
1970,0,0
1971,8,0
1972,0,0
1973,6,0
1974,0,0
1975,0,0
1976,6,0
1977,0,0
1978,0,0
1979,8,0
1980,8,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,8,0
1986,0,0
1987,5,0
1988,6,0
1989,6,0
1990,0,0
1991,12,0
1992,0,0
1993,6,0
1994,9,0
1995,0,0
1996,8,0
1997,6,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,0
2003,5,0
2004,0,0
2005,5,0
2006,6,0
2007,7,0
2008,5,0
2009,7,0
2010,8,0
2011,0,0
2012,5,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,0
2018,6,0
2019,0,0
