year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,10,0
1918,8,0
1919,6,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,14,0
1925,11,0
1926,12,0
1927,8,0
1928,12,0
1929,11,0
1930,12,0
1931,9,0
1932,17,0
1933,15,0
1934,15,0
1935,18,0
1936,18,0
1937,26,0
1938,30,0
1939,34,0
1940,28,0
1941,36,0
1942,41,0
1943,64,0
1944,54,0
1945,56,0
1946,338,0
1947,259,0
1948,259,0
1949,239,0
1950,218,0
1951,248,0
1952,219,0
1953,271,0
1954,282,0
1955,291,0
1956,365,0
1957,347,0
1958,422,0
1959,464,0
1960,570,0
1961,520,0
1962,593,0
1963,613,0
1964,719,0
1965,659,0
1966,629,0
1967,674,5
1968,615,0
1969,561,0
1970,496,0
1971,449,0
1972,370,0
1973,329,0
1974,245,0
1975,227,0
1976,163,0
1977,165,0
1978,144,0
1979,134,0
1980,121,0
1981,99,0
1982,108,0
1983,105,0
1984,103,0
1985,123,0
1986,101,0
1987,94,0
1988,99,0
1989,76,0
1990,99,0
1991,80,0
1992,77,0
1993,57,0
1994,52,0
1995,129,0
1996,188,0
1997,111,0
1998,83,0
1999,81,0
2000,72,0
2001,71,0
2002,49,0
2003,63,0
2004,78,0
2005,124,0
2006,63,0
2007,56,0
2008,53,0
2009,45,0
2010,40,0
2011,37,0
2012,38,0
2013,40,0
2014,45,0
2015,49,0
2016,40,0
2017,38,0
2018,48,0
2019,39,0
